CUI,SDUI.x,CODE.y,STR.x
C0005790,D001780,1011784,COAG TESTS BLOOD
C0043299,D011859,76499,RADIOL DIAG X RAY
C0043299,D011859,1010252,RADIOL DIAG X RAY
C0043299,D011859,76499,"X Ray Radiology, Diagnostic"
C0043299,D011859,1010252,"X Ray Radiology, Diagnostic"
C0162791,D017408,1022201,Guidelines as Topics
C0024485,D008279,76498,TOMOGR NMR
C0024485,D008279,76498,TOMOGR NMR
C0043299,D011859,76499,DIAG X RAY
C0043299,D011859,1010252,DIAG X RAY
C0043299,D011859,76499,Diagnostic X-Rays
C0043299,D011859,1010252,Diagnostic X-Rays
C0043299,D011859,76499,"X-Rays, Diagnostic"
C0043299,D011859,1010252,"X-Rays, Diagnostic"
C0043299,D011859,76499,DIAG X RAY RADIOL
C0043299,D011859,1010252,DIAG X RAY RADIOL
C0043299,D011859,76499,ROENTGENOGR
C0043299,D011859,1010252,ROENTGENOGR
C0043299,D011859,76499,X RAY RADIOL DIAG
C0043299,D011859,1010252,X RAY RADIOL DIAG
C0043299,D011859,76499,X RAY DIAG
C0043299,D011859,1010252,X RAY DIAG
C0024485,D008279,76498,ZEUGMATOGR
C0024485,D008279,76498,ZEUGMATOGR
C0043299,D011859,76499,"X Ray, Diagnostic"
C0043299,D011859,1010252,"X Ray, Diagnostic"
C0024485,D008279,76498,"Imaging, NMR"
C0024485,D008279,76498,"Imaging, NMR"
C0024485,D008279,76498,NMR TOMOGR
C0024485,D008279,76498,NMR TOMOGR
C0041618,D014463,76999,Medical Sonography
C0041618,D014463,76999,Medical Sonography
C0041618,D014463,1010759,Medical Sonography
C0041618,D014463,76999,Medical Sonography
C0041618,D014463,76999,Medical Sonography
C0041618,D014463,76999,Medical Sonography
C0041618,D014463,76999,Medical Sonography
C0043299,D011859,76499,Diagnostic X Ray
C0043299,D011859,1010252,Diagnostic X Ray
C0162791,D017408,1022201,Guidelines as Topic
C0043299,D011859,76499,"Radiology, Diagnostic X Ray"
C0043299,D011859,1010252,"Radiology, Diagnostic X Ray"
C0162780,D017391,65767,Epikeratoplasties
C0162780,D017391,65767,Epikeratoplasties
C0162780,D017391,65767,Epikeratoplasties
C0162780,D017391,65767,Epikeratoplasties
C0043299,D011859,76499,Diagnostic X Ray Radiology
C0043299,D011859,1010252,Diagnostic X Ray Radiology
C0600371,D032722,99498,Advance Care Planning
C0600371,D032722,99497,Advance Care Planning
C0040405,D014057,76497,X Ray Computer Assisted Tomography
C0040405,D014057,76497,X Ray Computer Assisted Tomography
C0040405,D014057,76497,X-Ray CT Scans
C0040405,D014057,76497,X-Ray CT Scans
C0576773,D055104,96369,"Infusions, Subcutaneous"
C0576773,D055104,96370,"Infusions, Subcutaneous"
C0576773,D055104,96371,"Infusions, Subcutaneous"
C0040405,D014057,76497,"Tomography, X Ray Computerized"
C0040405,D014057,76497,"Tomography, X Ray Computerized"
C0040405,D014057,76497,"Scans, X-Ray CT"
C0040405,D014057,76497,"Scans, X-Ray CT"
C0949744,D026301,98925,"Treatment, Osteopathic Manipulative"
C0949744,D026301,98928,"Treatment, Osteopathic Manipulative"
C0949744,D026301,98927,"Treatment, Osteopathic Manipulative"
C0949744,D026301,98929,"Treatment, Osteopathic Manipulative"
C0949744,D026301,98926,"Treatment, Osteopathic Manipulative"
C0949744,D026301,1013559,"Treatment, Osteopathic Manipulative"
C0040405,D014057,76497,Transmission Computed Tomography
C0040405,D014057,76497,Transmission Computed Tomography
C0949744,D026301,98925,Osteopathic Manipulative Treatments
C0949744,D026301,98928,Osteopathic Manipulative Treatments
C0949744,D026301,98927,Osteopathic Manipulative Treatments
C0949744,D026301,98929,Osteopathic Manipulative Treatments
C0949744,D026301,98926,Osteopathic Manipulative Treatments
C0949744,D026301,1013559,Osteopathic Manipulative Treatments
C0040405,D014057,76497,"Tomography, X Ray Computer Assisted"
C0040405,D014057,76497,"Tomography, X Ray Computer Assisted"
C0949744,D026301,98925,"Treatments, Osteopathic Manipulative"
C0949744,D026301,98928,"Treatments, Osteopathic Manipulative"
C0949744,D026301,98927,"Treatments, Osteopathic Manipulative"
C0949744,D026301,98929,"Treatments, Osteopathic Manipulative"
C0949744,D026301,98926,"Treatments, Osteopathic Manipulative"
C0949744,D026301,1013559,"Treatments, Osteopathic Manipulative"
C0040405,D014057,76497,"Computed Tomography, X Ray"
C0040405,D014057,76497,"Computed Tomography, X Ray"
C0040405,D014057,76497,"CT Scans, X-Ray"
C0040405,D014057,76497,"CT Scans, X-Ray"
C0040405,D014057,76497,X-Ray CT Scan
C0040405,D014057,76497,X-Ray CT Scan
C0576773,D055104,96369,Subcutaneous Infusion
C0576773,D055104,96370,Subcutaneous Infusion
C0576773,D055104,96371,Subcutaneous Infusion
C0040405,D014057,76497,"CT Scan, X Ray"
C0040405,D014057,76497,"CT Scan, X Ray"
C0040405,D014057,76497,"Scan, X-Ray CT"
C0040405,D014057,76497,"Scan, X-Ray CT"
C0040405,D014057,76497,"Computed Tomography, Transmission"
C0040405,D014057,76497,"Computed Tomography, Transmission"
C0202533,D055101,89320,Semen Analysis
C0202533,D055101,89300,Semen Analysis
C0202533,D055101,89310,Semen Analysis
C0202533,D055101,89321,Semen Analysis
C0202533,D055101,89322,Semen Analysis
C0202533,D055101,1012549,Semen Analysis
C0202533,D055101,89320,Semen Analyses
C0202533,D055101,89300,Semen Analyses
C0202533,D055101,89310,Semen Analyses
C0202533,D055101,89321,Semen Analyses
C0202533,D055101,89322,Semen Analyses
C0202533,D055101,1012549,Semen Analyses
C0576773,D055104,96369,"Infusion, Subcutaneous"
C0576773,D055104,96370,"Infusion, Subcutaneous"
C0576773,D055104,96371,"Infusion, Subcutaneous"
C0040405,D014057,76497,TOMOGRAPHY TRANSM COMPUTED
C0040405,D014057,76497,TOMOGRAPHY TRANSM COMPUTED
C0202533,D055101,89320,Semen Quality Analyses
C0202533,D055101,89300,Semen Quality Analyses
C0202533,D055101,89310,Semen Quality Analyses
C0202533,D055101,89321,Semen Quality Analyses
C0202533,D055101,89322,Semen Quality Analyses
C0202533,D055101,1012549,Semen Quality Analyses
C0191234,D020519,33011,Pericardiocenteses
C0191234,D020519,33010,Pericardiocenteses
C0191234,D020519,1006059,Pericardiocenteses
C0039989,D013906,1020900,Pleuroscopies
C0020710,D015907,58555,Uteroscopies
C0020710,D015907,58555,Uteroscopies
C0020710,D015907,58555,Uteroscopies
C0020710,D015907,58555,Uteroscopies
C0009418,D020884,1008717,Vaginotomies
C0009418,D020884,1008718,Vaginotomies
C0005491,D001676,1012737,Psychology Biofeedbacks
C0679560,D005820,88274,"Testing, Genetic"
C0679560,D005820,88275,"Testing, Genetic"
C2717817,D056424,61322,Decompressive Craniectomy
C2717817,D056424,61322,Decompressive Craniectomies
C0202533,D055101,89320,"Quality Analyses, Semen"
C0202533,D055101,89300,"Quality Analyses, Semen"
C0202533,D055101,89310,"Quality Analyses, Semen"
C0202533,D055101,89321,"Quality Analyses, Semen"
C0202533,D055101,89322,"Quality Analyses, Semen"
C0202533,D055101,1012549,"Quality Analyses, Semen"
C0194907,D056126,54620,Orchiopexies
C0194907,D056126,54620,Orchidopexies
C0005491,D001676,1012737,Biofeedbacks
C0005491,D001676,1012737,"Biofeedbacks, Psychology"
C0005491,D001676,1012737,Psychology Biofeedback
C0202533,D055101,89320,"Analyses, Semen Quality"
C0202533,D055101,89300,"Analyses, Semen Quality"
C0202533,D055101,89310,"Analyses, Semen Quality"
C0202533,D055101,89321,"Analyses, Semen Quality"
C0202533,D055101,89322,"Analyses, Semen Quality"
C0202533,D055101,1012549,"Analyses, Semen Quality"
C0005491,D001676,1012737,"Biofeedback, Psychology"
C0679560,D005820,88274,Genetic Testing
C0679560,D005820,88275,Genetic Testing
C0194907,D056126,54620,Orchiopexy
C2717817,D056424,61322,"Craniectomy, Decompressive"
C0202533,D055101,89320,"Analysis, Semen Quality"
C0202533,D055101,89300,"Analysis, Semen Quality"
C0202533,D055101,89310,"Analysis, Semen Quality"
C0202533,D055101,89321,"Analysis, Semen Quality"
C0202533,D055101,89322,"Analysis, Semen Quality"
C0202533,D055101,1012549,"Analysis, Semen Quality"
C0397560,D058366,33750,"Baby Operation, Blue"
C0397560,D058366,33750,"Baby Operation, Blue"
C0397560,D058366,33750,"Baby Operation, Blue"
C0397560,D058366,33750,"Shunt, Blalock Taussig"
C0397560,D058366,33750,"Shunt, Blalock Taussig"
C0397560,D058366,33750,"Shunt, Blalock Taussig"
C0397560,D058366,33750,Blalock Taussig Operation
C0397560,D058366,33750,Blalock Taussig Operation
C0397560,D058366,33750,Blalock Taussig Operation
C0041271,D058994,1008905,Tubectomies
C0397560,D058366,33750,Blalock-Taussig Procedure
C0397560,D058366,33750,Blalock-Taussig Procedure
C0397560,D058366,33750,Blalock-Taussig Procedure
C0041271,D058994,1008905,Salpingectomy
C0370847,D057913,23020,"Contracture Release, Capsular"
C0370847,D057913,23020,"Contracture Release, Capsular"
C0370847,D057913,23020,"Contracture Release, Capsular"
C0370847,D057913,23020,"Contracture Release, Capsular"
C0041271,D058994,1008905,Salpingectomies
C0397560,D058366,33750,"Procedure, Blalock-Taussig"
C0397560,D058366,33750,"Procedure, Blalock-Taussig"
C0397560,D058366,33750,"Procedure, Blalock-Taussig"
C0397560,D058366,33750,"Operation, Blue Baby"
C0397560,D058366,33750,"Operation, Blue Baby"
C0397560,D058366,33750,"Operation, Blue Baby"
C0397560,D058366,33750,"Operations, Blue Baby"
C0397560,D058366,33750,"Operations, Blue Baby"
C0397560,D058366,33750,"Operations, Blue Baby"
C0397560,D058366,33750,"Taussig Shunt, Blalock"
C0397560,D058366,33750,"Taussig Shunt, Blalock"
C0397560,D058366,33750,"Taussig Shunt, Blalock"
C0189299,D058753,1005871,Laryngoplasties
C0189299,D058753,1005872,Laryngoplasties
C0397560,D058366,33750,Blalock Taussig Procedure
C0397560,D058366,33750,Blalock Taussig Procedure
C0397560,D058366,33750,Blalock Taussig Procedure
C0397560,D058366,33750,"Baby Operations, Blue"
C0397560,D058366,33750,"Baby Operations, Blue"
C0397560,D058366,33750,"Baby Operations, Blue"
C0397560,D058366,33750,Blue Baby Operations
C0397560,D058366,33750,Blue Baby Operations
C0397560,D058366,33750,Blue Baby Operations
C0397560,D058366,33750,"Operation, Blalock-Taussig"
C0397560,D058366,33750,"Operation, Blalock-Taussig"
C0397560,D058366,33750,"Operation, Blalock-Taussig"
C0189299,D058753,1005871,Laryngoplasty
C0189299,D058753,1005872,Laryngoplasty
C2936173,D015906,92921,"Angioplasty, Transluminal, Percutaneous Coronary"
C2936173,D015906,92920,"Angioplasty, Transluminal, Percutaneous Coronary"
C2936173,D015906,1021163,"Angioplasty, Transluminal, Percutaneous Coronary"
C0358297,D022122,90581,Anthrax Vaccines
C0013995,D009786,HJ,"Assistance Program, Employee (Health Care)"
C0013995,D009786,HJ,"Assistance Programs, Employee (Health Care)"
C0005491,D001676,1012737,Biofeedbacks (Psychology)
C0008359,D022121,90625,Cholera Vaccines
C0718003,D011054,90713,Inactivated Poliovirus Vaccine
C0065828,D022542,90707,Measles Mumps Rubella Vaccine
C0065828,D022542,90707,Mumps Measles Rubella Vaccine
C0718003,D011054,90713,"Poliovirus Vaccine, Inactivated"
C0127526,D022401,90733,"Polysaccharide Vaccine, Meningococcal"
C0013995,D009786,HJ,"Program, Employee Assistance (Health Care)"
C0013995,D009786,HJ,"Programs, Employee Assistance (Health Care)"
C0034496,D011819,90676,Rabies Vaccines
C0034496,D011819,90675,Rabies Vaccines
C0065828,D022542,90707,"Vaccine, MMR"
C0065828,D022542,90707,"Vaccine, Measles-Mumps-Rubella"
C0127526,D022401,90733,"Vaccine, Meningococcal Polysaccharide"
C0065828,D022542,90707,"Vaccine, Mumps-Measles-Rubella"
C0008359,D022121,90625,"Vaccines, Cholera"
C0034496,D011819,90676,"Vaccines, Rabies"
C0034496,D011819,90675,"Vaccines, Rabies"
C0065828,D022542,90707,Measles-Mumps-Rubella Vaccine
C0718003,D011054,90713,"Vaccine, Inactivated Poliovirus"
C0013995,D009786,HJ,Employee Assistance Program (Health Care)
C0201709,D008163,82397,Chemiluminescence Measurement
C0201709,D008163,82397,Chemiluminescence Measurement
C0201709,D008163,82397,Chemiluminescence Measurement
C0201709,D008163,82397,Chemiluminescence Measurement
C0394799,D059387,64505,Sphenopalatine Ganglion Block
C0394799,D059387,64505,Sphenopalatine Ganglion Block
C0394799,D059387,64505,Sphenopalatine Ganglion Block
C0394799,D059387,64505,Sphenopalatine Ganglion Block
C0394799,D059387,64505,"Blocks, Sphenopalatine Ganglion"
C0394799,D059387,64505,"Blocks, Sphenopalatine Ganglion"
C0394799,D059387,64505,"Blocks, Sphenopalatine Ganglion"
C0394799,D059387,64505,"Blocks, Sphenopalatine Ganglion"
C0188970,D059747,1005691,Nasal Surgical Procedures
C0188970,D059747,1005691,"Surgical Procedures, Nasal"
C0188970,D059747,1005691,"Surgery, Nasal"
C1113679,D061214,1014550,"Safety, Patient"
C0196594,D061222,64740,"Transections, Lingual Nerve"
C1113652,D061346,88380,"Capture Microdissection, Laser"
C1113652,D061346,88380,"Microdissection, Laser Capture"
C0201709,D008163,82397,"Assays, Chemiluminescent"
C0201709,D008163,82397,"Assays, Chemiluminescent"
C0201709,D008163,82397,"Assays, Chemiluminescent"
C0201709,D008163,82397,"Assays, Chemiluminescent"
C0201709,D008163,82397,"Measurement, Chemiluminescence"
C0201709,D008163,82397,"Measurement, Chemiluminescence"
C0201709,D008163,82397,"Measurement, Chemiluminescence"
C0201709,D008163,82397,"Measurement, Chemiluminescence"
C0201709,D008163,82397,"Measurements, Chemiluminescence"
C0201709,D008163,82397,"Measurements, Chemiluminescence"
C0201709,D008163,82397,"Measurements, Chemiluminescence"
C0201709,D008163,82397,"Measurements, Chemiluminescence"
C0394799,D059387,64505,"Block, Pterygopalatine Ganglion"
C0394799,D059387,64505,"Block, Pterygopalatine Ganglion"
C0394799,D059387,64505,"Block, Pterygopalatine Ganglion"
C0394799,D059387,64505,"Block, Pterygopalatine Ganglion"
C0188970,D059747,1005691,"Procedures, Nasal Surgical"
C1113679,D061214,1014550,Patient Safety
C0004398,D001344,88000,"Examinations, Post-Mortem"
C0004398,D001344,1012349,"Examinations, Post-Mortem"
C0004398,D001344,88000,"Examinations, Postmortem"
C0004398,D001344,1012349,"Examinations, Postmortem"
C0188970,D059747,1005691,"Surgical Procedure, Nasal"
C0196594,D061222,64740,"Nerve Transection, Lingual"
C0004398,D001344,88000,Postmortem Examinations
C0004398,D001344,1012349,Postmortem Examinations
C0394799,D059387,64505,"Ganglion Blocks, Sphenopalatine"
C0394799,D059387,64505,"Ganglion Blocks, Sphenopalatine"
C0394799,D059387,64505,"Ganglion Blocks, Sphenopalatine"
C0394799,D059387,64505,"Ganglion Blocks, Sphenopalatine"
C0394799,D059387,64505,"Blocks, Pterygopalatine Ganglion"
C0394799,D059387,64505,"Blocks, Pterygopalatine Ganglion"
C0394799,D059387,64505,"Blocks, Pterygopalatine Ganglion"
C0394799,D059387,64505,"Blocks, Pterygopalatine Ganglion"
C1113652,D061346,88380,Laser Capture Microdissections
C0004398,D001344,88000,"Examination, Post-Mortem"
C0004398,D001344,1012349,"Examination, Post-Mortem"
C0004398,D001344,88000,Post Mortem Examination
C0004398,D001344,1012349,Post Mortem Examination
C0201709,D008163,82397,"Measurements, Chemoluminescence"
C0201709,D008163,82397,"Measurements, Chemoluminescence"
C0201709,D008163,82397,"Measurements, Chemoluminescence"
C0201709,D008163,82397,"Measurements, Chemoluminescence"
C0188970,D059747,1005691,"Procedure, Nasal Surgical"
C0188970,D059747,1005691,Nasal Surgeries
C0196594,D061222,64740,Lingual Nerve Transections
C0196594,D061222,64740,"Transection, Lingual Nerve"
C0201709,D008163,82397,"Measurement, Chemiluminescent"
C0201709,D008163,82397,"Measurement, Chemiluminescent"
C0201709,D008163,82397,"Measurement, Chemiluminescent"
C0201709,D008163,82397,"Measurement, Chemiluminescent"
C0201709,D008163,82397,"Measurements, Chemiluminescent"
C0201709,D008163,82397,"Measurements, Chemiluminescent"
C0201709,D008163,82397,"Measurements, Chemiluminescent"
C0201709,D008163,82397,"Measurements, Chemiluminescent"
C0201709,D008163,82397,Chemiluminescent Assay
C0201709,D008163,82397,Chemiluminescent Assay
C0201709,D008163,82397,Chemiluminescent Assay
C0201709,D008163,82397,Chemiluminescent Assay
C0394799,D059387,64505,"Block, Sphenopalatine Ganglion"
C0394799,D059387,64505,"Block, Sphenopalatine Ganglion"
C0394799,D059387,64505,"Block, Sphenopalatine Ganglion"
C0394799,D059387,64505,"Block, Sphenopalatine Ganglion"
C0196594,D061222,64740,"Nerve Transections, Lingual"
C1113652,D061346,88380,"Capture Microdissections, Laser"
C1113652,D061346,88380,"Microdissections, Laser Capture"
C0201709,D008163,82397,Chemiluminescent Measurement
C0201709,D008163,82397,Chemiluminescent Measurement
C0201709,D008163,82397,Chemiluminescent Measurement
C0201709,D008163,82397,Chemiluminescent Measurement
C0201709,D008163,82397,"Assay, Chemiluminescent"
C0201709,D008163,82397,"Assay, Chemiluminescent"
C0201709,D008163,82397,"Assay, Chemiluminescent"
C0201709,D008163,82397,"Assay, Chemiluminescent"
C0201709,D008163,82397,Chemoluminescence Measurement
C0201709,D008163,82397,Chemoluminescence Measurement
C0201709,D008163,82397,Chemoluminescence Measurement
C0201709,D008163,82397,Chemoluminescence Measurement
C0201709,D008163,82397,"Measurement, Chemoluminescence"
C0201709,D008163,82397,"Measurement, Chemoluminescence"
C0201709,D008163,82397,"Measurement, Chemoluminescence"
C0201709,D008163,82397,"Measurement, Chemoluminescence"
C0394799,D059387,64505,"Ganglion Blocks, Pterygopalatine"
C0394799,D059387,64505,"Ganglion Blocks, Pterygopalatine"
C0394799,D059387,64505,"Ganglion Blocks, Pterygopalatine"
C0394799,D059387,64505,"Ganglion Blocks, Pterygopalatine"
C0394799,D059387,64505,Pterygopalatine Ganglion Blocks
C0394799,D059387,64505,Pterygopalatine Ganglion Blocks
C0394799,D059387,64505,Pterygopalatine Ganglion Blocks
C0394799,D059387,64505,Pterygopalatine Ganglion Blocks
C0188970,D059747,1005691,Rhinosurgeries
C0004398,D001344,88000,Post-Mortem Examinations
C0004398,D001344,1012349,Post-Mortem Examinations
C0004398,D001344,88000,"Examination, Postmortem"
C0004398,D001344,1012349,"Examination, Postmortem"
C0394799,D059387,64505,"Ganglion Block, Sphenopalatine"
C0394799,D059387,64505,"Ganglion Block, Sphenopalatine"
C0394799,D059387,64505,"Ganglion Block, Sphenopalatine"
C0394799,D059387,64505,"Ganglion Block, Sphenopalatine"
C0394799,D059387,64505,Sphenopalatine Ganglion Blocks
C0394799,D059387,64505,Sphenopalatine Ganglion Blocks
C0394799,D059387,64505,Sphenopalatine Ganglion Blocks
C0394799,D059387,64505,Sphenopalatine Ganglion Blocks
C0394799,D059387,64505,"Ganglion Block, Pterygopalatine"
C0394799,D059387,64505,"Ganglion Block, Pterygopalatine"
C0394799,D059387,64505,"Ganglion Block, Pterygopalatine"
C0394799,D059387,64505,"Ganglion Block, Pterygopalatine"
C0188970,D059747,1005691,Nasal Surgical Procedure
C0188970,D059747,1005691,"Surgeries, Nasal"
C1113679,D061214,1014550,Patient Safeties
C1113679,D061214,1014550,"Safeties, Patient"
C1113652,D061346,88380,Laser Capture Microdissection
C0961101,C414006,90732,23-valent pneumococcal capsular polysaccharide vaccine
C0961101,C414006,90732,23-valent vaccine
C0195681,D023802,57700,"Cerclage, Cervical"
C0195681,D023802,57700,Uterine Cervix Cerclage
C0018795,D006328,1013071,Cardiac Catheterization
C0441134,D062666,V5,"Catheter, Vascular"
C0441134,D062666,V5,Vascular Catheter
C0427599,D063285,85360,"Time, Euglobulin Lysis"
C0427599,D063285,85360,"Time, Euglobulin Lysis"
C0427599,D063285,85360,"Time, Euglobulin Lysis"
C0427599,D063285,85360,"Time, Euglobulin Lysis"
C0427599,D063285,85360,"Time, Euglobulin Lysis"
C0427599,D063285,85360,"Times, Euglobulin Lysis"
C0427599,D063285,85360,"Times, Euglobulin Lysis"
C0427599,D063285,85360,"Times, Euglobulin Lysis"
C0427599,D063285,85360,"Times, Euglobulin Lysis"
C0427599,D063285,85360,"Times, Euglobulin Lysis"
C0524850,D019635,64999,Neurologic Surgical Procedures
C0524850,D019635,64999,Neurologic Surgical Procedures
C0524850,D019635,1009068,Neurologic Surgical Procedures
C0524850,D019635,64999,Neurologic Surgical Procedures
C0524850,D019635,64999,"Procedure, Neurologic Surgical"
C0524850,D019635,64999,"Procedure, Neurologic Surgical"
C0524850,D019635,1009068,"Procedure, Neurologic Surgical"
C0524850,D019635,64999,"Procedure, Neurologic Surgical"
C0185527,D063168,21198,"Mandibulectomy, Segmental"
C0185527,D063168,21198,"Mandibulectomy, Segmental"
C0185527,D063168,21198,"Mandibulectomy, Segmental"
C0185527,D063168,1014056,"Mandibulectomy, Segmental"
C0185527,D063168,21198,"Mandibulectomy, Segmental"
C0398907,D063172,1003834,"Repositioning, Chin"
C0398907,D063172,1003834,"Repositionings, Chin"
C0185527,D063168,21198,Segmental Mandibulectomy
C0185527,D063168,21198,Segmental Mandibulectomy
C0185527,D063168,21198,Segmental Mandibulectomy
C0185527,D063168,1014056,Segmental Mandibulectomy
C0185527,D063168,21198,Segmental Mandibulectomy
C0185527,D063168,21198,"Mandibulectomies, Segmental"
C0185527,D063168,21198,"Mandibulectomies, Segmental"
C0185527,D063168,21198,"Mandibulectomies, Segmental"
C0185527,D063168,1014056,"Mandibulectomies, Segmental"
C0185527,D063168,21198,"Mandibulectomies, Segmental"
C0398907,D063172,1003834,Genioplasty
C0398907,D063172,1003834,Chin Repositionings
C0185527,D063168,21198,Segmental Mandibulectomies
C0185527,D063168,21198,Segmental Mandibulectomies
C0185527,D063168,21198,Segmental Mandibulectomies
C0185527,D063168,1014056,Segmental Mandibulectomies
C0185527,D063168,21198,Segmental Mandibulectomies
C0427599,D063285,85360,"Lysis Time, Euglobulin"
C0427599,D063285,85360,"Lysis Time, Euglobulin"
C0427599,D063285,85360,"Lysis Time, Euglobulin"
C0427599,D063285,85360,"Lysis Time, Euglobulin"
C0427599,D063285,85360,"Lysis Time, Euglobulin"
C0427599,D063285,85360,"Lysis Times, Euglobulin"
C0427599,D063285,85360,"Lysis Times, Euglobulin"
C0427599,D063285,85360,"Lysis Times, Euglobulin"
C0427599,D063285,85360,"Lysis Times, Euglobulin"
C0427599,D063285,85360,"Lysis Times, Euglobulin"
C0524850,D019635,64999,Neurologic Surgical Procedure
C0524850,D019635,64999,Neurologic Surgical Procedure
C0524850,D019635,1009068,Neurologic Surgical Procedure
C0524850,D019635,64999,Neurologic Surgical Procedure
C0441134,D062666,V5,"Catheters, Vascular"
C0427599,D063285,85360,Euglobulin Lysis Times
C0427599,D063285,85360,Euglobulin Lysis Times
C0427599,D063285,85360,Euglobulin Lysis Times
C0427599,D063285,85360,Euglobulin Lysis Times
C0427599,D063285,85360,Euglobulin Lysis Times
C0524850,D019635,64999,"Procedures, Neurologic Surgical"
C0524850,D019635,64999,"Procedures, Neurologic Surgical"
C0524850,D019635,1009068,"Procedures, Neurologic Surgical"
C0524850,D019635,64999,"Procedures, Neurologic Surgical"
C0398907,D063172,1003834,Genioplasties
C0524850,D019635,64999,"Surgical Procedure, Neurologic"
C0524850,D019635,64999,"Surgical Procedure, Neurologic"
C0524850,D019635,1009068,"Surgical Procedure, Neurologic"
C0524850,D019635,64999,"Surgical Procedure, Neurologic"
C1456587,D050110,1007385,Bariatric Surgical Procedure
C0041618,D014463,76999,"Imaging, Ultrasound"
C0041618,D014463,76999,"Imaging, Ultrasound"
C0041618,D014463,1010759,"Imaging, Ultrasound"
C0041618,D014463,76999,"Imaging, Ultrasound"
C0041618,D014463,76999,"Imaging, Ultrasound"
C0041618,D014463,76999,"Imaging, Ultrasound"
C0041618,D014463,76999,"Imaging, Ultrasound"
C0041618,D014463,76999,"Imagings, Ultrasound"
C0041618,D014463,76999,"Imagings, Ultrasound"
C0041618,D014463,1010759,"Imagings, Ultrasound"
C0041618,D014463,76999,"Imagings, Ultrasound"
C0041618,D014463,76999,"Imagings, Ultrasound"
C0041618,D014463,76999,"Imagings, Ultrasound"
C0041618,D014463,76999,"Imagings, Ultrasound"
C0041271,D058994,1008905,Tubal Excisions
C1456587,D050110,1007385,"Procedures, Bariatric Surgical"
C1456587,D050110,1007385,"Surgical Procedures, Bariatric"
C1456587,D050110,1007385,"Procedure, Bariatric Surgical"
C0040836,D014207,1009091,Trepanations
C1456587,D050110,1007385,"Surgical Procedure, Bariatric"
C0040836,D014207,1009091,Trepannings
C1456587,D050110,1007385,Metabolic Surgeries
C1456587,D050110,1007385,"Surgery, Metabolic"
C0041618,D014463,76999,Ultrasound Imagings
C0041618,D014463,76999,Ultrasound Imagings
C0041618,D014463,1010759,Ultrasound Imagings
C0041618,D014463,76999,Ultrasound Imagings
C0041618,D014463,76999,Ultrasound Imagings
C0041618,D014463,76999,Ultrasound Imagings
C0041618,D014463,76999,Ultrasound Imagings
C1456587,D050110,1007385,"Surgeries, Metabolic"
C0872103,D040561,1021874,Assisted Living Facility
C0011209,D036861,59899,"Deliveries, Obstetric"
C0011209,D036861,59899,"Delivery, Obstetric"
C0872103,D040561,1021874,"Facilities, Assisted Living"
C0872103,D040561,1021874,"Facility, Assisted Living"
C0011209,D036861,59899,Obstetric Deliveries
C0872103,D040561,1021874,Assisted Living Facilities
C0186256,D065526,27120,Acetabuloplasties
C0186256,D065526,27120,Acetabuloplasties
C0186256,D065526,27120,Acetabuloplasties
C0186256,D065526,27120,Acetabuloplasties
C0186256,D065526,1014578,Acetabuloplasties
C0186256,D065526,27120,Acetabuloplasties
C0394697,D065527,64415,"Plexus Blockade, Brachial"
C0394697,D065527,64415,"Plexus Blockade, Brachial"
C0394697,D065527,64415,"Plexus Blockade, Brachial"
C0394697,D065527,64415,"Plexus Blockade, Brachial"
C0394689,D066008,64413,"Block, Cervical Plexus"
C0394689,D066008,64413,"Block, Cervical Plexus"
C0394689,D066008,64413,"Block, Cervical Plexus"
C0394689,D066008,64413,"Block, Cervical Plexus"
C0394689,D066008,64413,"Plexus Blocks, Cervical"
C0394689,D066008,64413,"Plexus Blocks, Cervical"
C0394689,D066008,64413,"Plexus Blocks, Cervical"
C0394689,D066008,64413,"Plexus Blocks, Cervical"
C0394689,D066008,64413,"Anesthesia, Cervical Plexus"
C0394689,D066008,64413,"Anesthesia, Cervical Plexus"
C0394689,D066008,64413,"Anesthesia, Cervical Plexus"
C0394689,D066008,64413,"Anesthesia, Cervical Plexus"
C0394689,D066008,64413,"Plexus Blockades, Cervical"
C0394689,D066008,64413,"Plexus Blockades, Cervical"
C0394689,D066008,64413,"Plexus Blockades, Cervical"
C0394689,D066008,64413,"Plexus Blockades, Cervical"
C0186256,D065526,27120,Acetabuloplasty
C0186256,D065526,27120,Acetabuloplasty
C0186256,D065526,27120,Acetabuloplasty
C0186256,D065526,27120,Acetabuloplasty
C0186256,D065526,1014578,Acetabuloplasty
C0186256,D065526,27120,Acetabuloplasty
C0394689,D066008,64413,"Blocks, Cervical Plexus"
C0394689,D066008,64413,"Blocks, Cervical Plexus"
C0394689,D066008,64413,"Blocks, Cervical Plexus"
C0394689,D066008,64413,"Blocks, Cervical Plexus"
C0086511,D019645,27440,"Arthroplasty, Knee"
C0086511,D019645,27443,"Arthroplasty, Knee"
C0086511,D019645,27446,"Arthroplasty, Knee"
C0086511,D019645,27447,"Arthroplasty, Knee"
C0086511,D019645,27441,"Arthroplasty, Knee"
C0086511,D019645,27442,"Arthroplasty, Knee"
C0394697,D065527,64415,"Block, Brachial Plexus"
C0394697,D065527,64415,"Block, Brachial Plexus"
C0394697,D065527,64415,"Block, Brachial Plexus"
